
UNIT ANNE     NB_RUM NB_RUM_SUPPL NB_JOURNEES NB_JOURNEES_SUPPL PCT_RUM_SUPPL PCT_JOURNEES_SUPPL                                                                                                                                                                                                            
---- ---- ---------- ------------ ----------- ----------------- ------------- ------------------                                                                                                                                                                                                            
021  2024       1279            0        3684                 0             0                  0                                                                                                                                                                                                            
021  2025        968            0        2646                 0             0                  0                                                                                                                                                                                                            
091  2024        431            0        5936                 0             0                  0                                                                                                                                                                                                            
091  2025        321            0        3869                 0             0                  0                                                                                                                                                                                                            
092  2024        547            0        3343                 0             0                  0                                                                                                                                                                                                            
092  2025        361            0        1815                 0             0                  0                                                                                                                                                                                                            
103  2024        392          252        2650              2171          64,3               83,5                                                                                                                                                                                                            
103  2025        140           96        1761              1644          68,6               94,5                                                                                                                                                                                                            
104  2024        128            0         375                 0             0                  0                                                                                                                                                                                                            
104  2025        101            0         496                 0             0                  0                                                                                                                                                                                                            
340  2024       1283          692        5596              4349          53,9               81,2                                                                                                                                                                                                            
340  2025        552          477        2926              2679          86,4                 97                                                                                                                                                                                                            
341  2024          3            0           8                 0             0                  0                                                                                                                                                                                                            
341  2025        330            0         745                 0             0                  0                                                                                                                                                                                                            
451  2024        180            0        1735                 0             0                  0                                                                                                                                                                                                            
451  2025        203            0        1766                 0             0                  0                                                                                                                                                                                                            

16 ligne(s) s lectionn e(s).
