Avant filtre : SITE=CCH, UMA=080, base_m=46, base_c=678
Après filtre : SITE=CCH, UMA=080, base_m=46, base_c=678
Avant filtre : SITE=CCH, UMA=080J, base_m=161, base_c=1826
Après filtre : SITE=CCH, UMA=080J, base_m=161, base_c=1826
Avant filtre : SITE=CCH, UMA=080S, base_m=60, base_c=649
Après filtre : SITE=CCH, UMA=080S, base_m=60, base_c=649
Avant filtre : SITE=CCH, UMA=081J, base_m=109, base_c=999
Après filtre : SITE=CCH, UMA=081J, base_m=109, base_c=999
Avant filtre : SITE=CCH, UMA=083J, base_m=226, base_c=2192
Après filtre : SITE=CCH, UMA=083J, base_m=226, base_c=2192
Avant filtre : SITE=CCH, UMA=500J, base_m=133, base_c=1194
Après filtre : SITE=CCH, UMA=500J, base_m=133, base_c=1194
Avant filtre : SITE=CCH, UMA=520, base_m=57, base_c=620
Après filtre : SITE=CCH, UMA=520, base_m=57, base_c=620
Avant filtre : SITE=CCH, UMA=520J, base_m=292, base_c=3406
Après filtre : SITE=CCH, UMA=520J, base_m=292, base_c=3406
Avant filtre : SITE=CCH, UMA=520S, base_m=24, base_c=256
Après filtre : SITE=CCH, UMA=520S, base_m=24, base_c=256
Avant filtre : SITE=BRC, UMA=018, base_m=0, base_c=0
Après filtre : SITE=BRC, UMA=018, base_m=0, base_c=0
Avant filtre : SITE=BRC, UMA=029, base_m=0, base_c=0
Après filtre : SITE=BRC, UMA=029, base_m=0, base_c=0
Avant filtre : SITE=BRC, UMA=029J, base_m=0, base_c=0
Après filtre : SITE=BRC, UMA=029J, base_m=0, base_c=0
Avant filtre : SITE=CCH, UMA=112, base_m=230, base_c=2865
Après filtre : SITE=CCH, UMA=112, base_m=230, base_c=2865
Avant filtre : SITE=CCH, UMA=112C, base_m=5, base_c=76
Après filtre : SITE=CCH, UMA=112C, base_m=5, base_c=76
Avant filtre : SITE=CCH, UMA=112S, base_m=83, base_c=866
Après filtre : SITE=CCH, UMA=112S, base_m=83, base_c=866
Avant filtre : SITE=CCH, UMA=114C, base_m=78, base_c=754
Après filtre : SITE=CCH, UMA=114C, base_m=78, base_c=754
Avant filtre : SITE=CCH, UMA=115, base_m=24, base_c=336
Après filtre : SITE=CCH, UMA=115, base_m=24, base_c=336
Avant filtre : SITE=CCH, UMA=310, base_m=0, base_c=0
Après filtre : SITE=CCH, UMA=310, base_m=0, base_c=0
Avant filtre : SITE=BRC, UMA=018, base_m=0, base_c=0
Après filtre : SITE=BRC, UMA=018, base_m=0, base_c=0
Avant filtre : SITE=BRC, UMA=029, base_m=0, base_c=0
Après filtre : SITE=BRC, UMA=029, base_m=0, base_c=0
Avant filtre : SITE=BRC, UMA=029J, base_m=0, base_c=0
Après filtre : SITE=BRC, UMA=029J, base_m=0, base_c=0
Avant filtre : SITE=CCH, UMA=020, base_m=5, base_c=41
Après filtre : SITE=CCH, UMA=020, base_m=5, base_c=41
Avant filtre : SITE=CCH, UMA=020J, base_m=201, base_c=2408
Après filtre : SITE=CCH, UMA=020J, base_m=201, base_c=2408
Avant filtre : SITE=CCH, UMA=021, base_m=96, base_c=1162
Après filtre : SITE=CCH, UMA=021, base_m=96, base_c=1162
Avant filtre : SITE=CCH, UMA=103, base_m=17, base_c=205
Après filtre : SITE=CCH, UMA=103, base_m=17, base_c=205
Avant filtre : SITE=CCH, UMA=104, base_m=18, base_c=135
Après filtre : SITE=CCH, UMA=104, base_m=18, base_c=135
Avant filtre : SITE=CCH, UMA=103, base_m=17, base_c=205
Après filtre : SITE=CCH, UMA=103, base_m=17, base_c=205
Avant filtre : SITE=CCH, UMA=104, base_m=18, base_c=135
Après filtre : SITE=CCH, UMA=104, base_m=18, base_c=135
Avant filtre : SITE=CCH, UMA=260J, base_m=36, base_c=304
Après filtre : SITE=CCH, UMA=260J, base_m=36, base_c=304
Avant filtre : SITE=CCH, UMA=500C, base_m=4, base_c=37
Après filtre : SITE=CCH, UMA=500C, base_m=4, base_c=37
Avant filtre : SITE=CCH, UMA=501J, base_m=50, base_c=799
Après filtre : SITE=CCH, UMA=501J, base_m=50, base_c=799
Avant filtre : SITE=CCH, UMA=037, base_m=132, base_c=1437
Après filtre : SITE=CCH, UMA=037, base_m=132, base_c=1437
Avant filtre : SITE=CCH, UMA=037J, base_m=26, base_c=309
Après filtre : SITE=CCH, UMA=037J, base_m=26, base_c=309
Avant filtre : SITE=CCH, UMA=037S, base_m=28, base_c=295
Après filtre : SITE=CCH, UMA=037S, base_m=28, base_c=295
Avant filtre : SITE=CCH, UMA=393, base_m=23, base_c=355
Après filtre : SITE=CCH, UMA=393, base_m=23, base_c=355
Avant filtre : SITE=HTD, UMA=010, base_m=88, base_c=1495
Après filtre : SITE=HTD, UMA=010, base_m=88, base_c=1495
Avant filtre : SITE=HTD, UMA=011, base_m=93, base_c=1166
Après filtre : SITE=HTD, UMA=011, base_m=93, base_c=1166
Avant filtre : SITE=HTD, UMA=013, base_m=0, base_c=0
Après filtre : SITE=HTD, UMA=013, base_m=0, base_c=0
Avant filtre : SITE=HTD, UMA=152J, base_m=0, base_c=0
Après filtre : SITE=HTD, UMA=152J, base_m=0, base_c=0
Avant filtre : SITE=HTD, UMA=510J, base_m=0, base_c=0
Après filtre : SITE=HTD, UMA=510J, base_m=0, base_c=0
Avant filtre : SITE=HTD, UMA=227J, base_m=0, base_c=0
Après filtre : SITE=HTD, UMA=227J, base_m=0, base_c=0
Avant filtre : SITE=CCH, UMA=340, base_m=37, base_c=642
Après filtre : SITE=CCH, UMA=340, base_m=37, base_c=642
Avant filtre : SITE=CCH, UMA=341, base_m=53, base_c=450
Après filtre : SITE=CCH, UMA=341, base_m=53, base_c=450
Avant filtre : SITE=CCH, UMA=540, base_m=609, base_c=7446
Après filtre : SITE=CCH, UMA=540, base_m=609, base_c=7446
Avant filtre : SITE=CCH, UMA=543, base_m=202, base_c=4096
Après filtre : SITE=CCH, UMA=543, base_m=202, base_c=4096
Avant filtre : SITE=CCH, UMA=071J, base_m=158, base_c=1722
Après filtre : SITE=CCH, UMA=071J, base_m=158, base_c=1722
Avant filtre : SITE=CCH, UMA=073J, base_m=25, base_c=337
Après filtre : SITE=CCH, UMA=073J, base_m=25, base_c=337
Avant filtre : SITE=HTD, UMA=013, base_m=0, base_c=0
Après filtre : SITE=HTD, UMA=013, base_m=0, base_c=0
Avant filtre : SITE=HTD, UMA=230J, base_m=0, base_c=0
