DUREE_HEURES         NB
------------ ----------
           0          5
           1          3
           2         10
           3        201
           4        267
           5         83
           6         54
           7         87
           8        111
           9        170
          10        176

DUREE_HEURES         NB
------------ ----------
          11         63
          12         21
          13          3
          23          1
          24          1
          25          9
          26          3
          27          1
          30          2
          32          1
