MO ACTE_NON_CODE CHIR_SANS_AG CHIR_SOUS_AG MEDICAMENTEUX      TOTAL
-- ------------- ------------ ------------ ------------- ----------
01             0          110            0            47        157
02             0          105            0            65        170
03             0          108            0            62        170
04             0           93            0            54        147
05             0           91            0            59        150
06             2          115            0            41        158
07             0           99            0            54        153
08             0           94            0            37        131
09             0          119            0            59        178
10             0          113            0            58        171
11             0          115            0            58        173

MO ACTE_NON_CODE CHIR_SANS_AG CHIR_SOUS_AG MEDICAMENTEUX      TOTAL
-- ------------- ------------ ------------ ------------- ----------
12             0          109            0            48        157
