INDICATEUR     MODAL NB_PATIENTS
-------------- ----- -----------
LIEU_RESIDENCE 02400           1
LIEU_RESIDENCE 20260           1
LIEU_RESIDENCE 27120           1
LIEU_RESIDENCE 45500           1
LIEU_RESIDENCE 59720           1
LIEU_RESIDENCE 59950           1
LIEU_RESIDENCE 60149           1
LIEU_RESIDENCE 60180           1
LIEU_RESIDENCE 60490           1
LIEU_RESIDENCE 73000           1
LIEU_RESIDENCE 75006           1

INDICATEUR     MODAL NB_PATIENTS
-------------- ----- -----------
LIEU_RESIDENCE 75007           2
LIEU_RESIDENCE 75008           1
LIEU_RESIDENCE 75009           2
LIEU_RESIDENCE 75010           1
LIEU_RESIDENCE 75011           3
LIEU_RESIDENCE 75012           4
LIEU_RESIDENCE 75013           4
LIEU_RESIDENCE 75014           5
LIEU_RESIDENCE 75015           5
LIEU_RESIDENCE 75016           2
LIEU_RESIDENCE 75017           7

INDICATEUR     MODAL NB_PATIENTS
-------------- ----- -----------
LIEU_RESIDENCE 75018           1
LIEU_RESIDENCE 75019           4
LIEU_RESIDENCE 75020           7
LIEU_RESIDENCE 77230           1
LIEU_RESIDENCE 77330           1
LIEU_RESIDENCE 77370           1
LIEU_RESIDENCE 77400           1
LIEU_RESIDENCE 77500           2
LIEU_RESIDENCE 77970           1
LIEU_RESIDENCE 78000           1
LIEU_RESIDENCE 78110           1

INDICATEUR     MODAL NB_PATIENTS
-------------- ----- -----------
LIEU_RESIDENCE 78140           1
LIEU_RESIDENCE 78200           1
LIEU_RESIDENCE 78300           1
LIEU_RESIDENCE 78370           1
LIEU_RESIDENCE 78400           1
LIEU_RESIDENCE 78450           1
LIEU_RESIDENCE 78570           1
LIEU_RESIDENCE 78600           1
LIEU_RESIDENCE 78700           1
LIEU_RESIDENCE 78800           1
LIEU_RESIDENCE 89100           1

INDICATEUR     MODAL NB_PATIENTS
-------------- ----- -----------
LIEU_RESIDENCE 91120           2
LIEU_RESIDENCE 91150           1
LIEU_RESIDENCE 91170           1
LIEU_RESIDENCE 91190           1
LIEU_RESIDENCE 91220           1
LIEU_RESIDENCE 91250           1
LIEU_RESIDENCE 91300           1
LIEU_RESIDENCE 91330           1
LIEU_RESIDENCE 91350           1
LIEU_RESIDENCE 91390           1
LIEU_RESIDENCE 91560           1

INDICATEUR     MODAL NB_PATIENTS
-------------- ----- -----------
LIEU_RESIDENCE 91570           1
LIEU_RESIDENCE 91860           1
LIEU_RESIDENCE 92100           6
LIEU_RESIDENCE 92110           2
LIEU_RESIDENCE 92160           1
LIEU_RESIDENCE 92170           1
LIEU_RESIDENCE 92200           1
LIEU_RESIDENCE 92210           1
LIEU_RESIDENCE 92260           1
LIEU_RESIDENCE 92270           1
LIEU_RESIDENCE 92300           1

INDICATEUR     MODAL NB_PATIENTS
-------------- ----- -----------
LIEU_RESIDENCE 92310           1
LIEU_RESIDENCE 92320           1
LIEU_RESIDENCE 92330           2
LIEU_RESIDENCE 92340           2
LIEU_RESIDENCE 92380           1
LIEU_RESIDENCE 92400           4
LIEU_RESIDENCE 92700           1
LIEU_RESIDENCE 93000           2
LIEU_RESIDENCE 93100           1
LIEU_RESIDENCE 93110           1
LIEU_RESIDENCE 93140           1

INDICATEUR     MODAL NB_PATIENTS
-------------- ----- -----------
LIEU_RESIDENCE 93170           2
LIEU_RESIDENCE 93190           1
LIEU_RESIDENCE 93240           1
LIEU_RESIDENCE 93260           1
LIEU_RESIDENCE 93290           1
LIEU_RESIDENCE 93300           2
LIEU_RESIDENCE 93310           1
LIEU_RESIDENCE 93330           1
LIEU_RESIDENCE 93800           1
LIEU_RESIDENCE 94000           2
LIEU_RESIDENCE 94100           1

INDICATEUR     MODAL NB_PATIENTS
-------------- ----- -----------
LIEU_RESIDENCE 94120           1
LIEU_RESIDENCE 94130           1
LIEU_RESIDENCE 94170           1
LIEU_RESIDENCE 94190           1
LIEU_RESIDENCE 94200           2
LIEU_RESIDENCE 94230           1
LIEU_RESIDENCE 94250           1
LIEU_RESIDENCE 94270           1
LIEU_RESIDENCE 94310           1
LIEU_RESIDENCE 94340           1
LIEU_RESIDENCE 94350           2

INDICATEUR     MODAL NB_PATIENTS
-------------- ----- -----------
LIEU_RESIDENCE 94400           1
LIEU_RESIDENCE 94470           1
LIEU_RESIDENCE 94700           1
LIEU_RESIDENCE 94800           1
LIEU_RESIDENCE 95100           2
LIEU_RESIDENCE 95130           1
LIEU_RESIDENCE 95170           2
LIEU_RESIDENCE 95190           1
LIEU_RESIDENCE 95300           1
LIEU_RESIDENCE 95400           1
LIEU_RESIDENCE 95870           1

110 ligne(s) sélectionnée(s).
