	file active	15-24ans	25-64ans	>=65ans	grossesse	lieu_60	lieu_75	lieu_77	lieu_78	lieu_91	lieu_92	lieu_93	lieu_94	lieu_95	ETRANGER	PROVINCE_DOM_TOM	AME	CMU
yalow DT1	187	27	135	25	4	2	55	15	8	14	32	24	18	10	1	8	5	26
yalow DT2	259	2	147	110	6	4	86	17	8	16	36	34	29	14	1	14	11	47
pompe z448 <=3 jours hospit	306	36	255	15	2	4	90	20	19	20	61	35	33	10	2	13	1	28
pompe z448 4/5 jours hospit	93	12	71	10	0	1	23	10	2	8	16	11	7	4	1	10	0	13
pompe z469 <=3 jours hospit	212	26	173	13	2	2	69	13	8	14	42	24	24	5	0	11	0	17
pompe z469 4/5 jours hospit	33	3	24	6	0	1	7	1	1	5	3	6	1	1	0	7	0	2
pompe z964 <=3 jours hospit	7	2	5	0	0	0	2	0	0	0	1	3	1	0	0	0	0	0
pompe z964 4/5 jours hospit	10	3	6	1	1	0	5	1	1	0	1	1	1	0	0	0	0	1
pompe z451	336	44	267	25	3	5	96	19	22	30	58	30	38	17	0	21	0	27
pompe z964 et z092	52	10	39	3	1	1	10	3	4	3	13	6	10	1	0	1	0	4
boucle fermée z469	22	3	19	0	0	0	6	0	1	3	5	1	3	2	0	1	0	2
boucle fermée z468	221	26	179	16	2	4	68	8	16	18	33	22	27	9	0	16	0	19
